"MaleBlack,AloneAge35to39years2013",132971,0,28806,152,25402,3591,29323,5963,34992,8726,60850,11046,17108,13642,67467,15933,42928,18515,32537,20786,35039,23537,41165,25676,16293,28479,76358,30723,22124,33497,50557,35593,16058,38549,54997,40671,12437,43521,30351,45698,8941,48577,29342,50629,10645,53486,27428,55767,6122,58759,26990,60584,0,63750,34058,65529,3846,68750,8884,70633,2225,73750,18156,75892,2523,78750,8681,80451,3264,83750,5251,86250,5879,88750,9787,90468,7592,93750,6953,96250,7331,98750,54337,107611
"MaleBlack,AloneAge40to44years2013",117182,0,38722,152,32568,3591,20501,5963,34827,8726,56950,11046,28095,13642,45324,15933,28331,18515,41401,20786,36598,23537,52699,25676,30458,28479,55899,30723,23277,33497,37995,35593,20157,38549,72092,40671,11082,43521,55354,45698,16159,48577,68061,50629,15142,53486,29694,55767,7184,58759,26850,60584,5414,63750,26560,65529,7856,68750,11713,70633,5131,73750,7657,75892,13294,78750,16904,80451,1694,83750,5747,86250,4514,88750,13318,90468,5442,93750,21836,96250,6562,98750,54955,107611
"MaleBlack,AloneAge45to49years2013",125526,0,31688,152,12589,3591,27151,5963,58749,8726,48095,11046,41624,13642,48461,15933,37508,18515,54417,20786,43878,23537,52853,25676,11671,28479,75104,30723,28790,33497,47023,35593,30983,38549,47411,40671,10279,43521,25225,45698,16417,48577,35544,50629,16308,53486,33720,55767,7736,58759,22687,60584,11777,63750,25596,65529,7977,68750,27598,70633,9152,73750,16799,75892,2135,78750,16403,80451,7191,83750,10180,86250,4895,88750,3014,90468,1979,93750,4691,96250,2818,98750,73057,107611
"MaleBlack,AloneAge50to54years2013",145592,0,55175,152,33466,3591,44141,5963,87010,8726,66028,11046,45176,13642,53742,15933,27271,18515,44696,20786,29036,23537,48051,25676,44411,28479,48210,30723,19346,33497,38793,35593,22115,38549,48478,40671,5352,43521,15645,45698,10311,48577,37201,50629,15476,53486,13539,55767,12741,58759,31565,60584,10805,63750,12717,65529,8352,68750,23662,70633,13553,73750,14742,75892,8516,78750,25503,80451,1677,83750,10207,86250,4986,88750,14013,90468,4239,93750,3056,96250,4131,98750,65092,107611
"MaleBlack,AloneAge55to59years2013",94284,0,29315,152,14680,3591,59088,5963,68530,8726,79585,11046,28702,13642,44791,15933,28324,18515,40275,20786,14708,23537,53103,25676,24649,28479,37544,30723,16190,33497,50041,35593,14421,38549,41432,40671,14752,43521,23779,45698,14295,48577,40519,50629,12008,53486,11167,55767,14498,58759,11275,60584,12796,63750,17955,65529,8616,68750,15475,70633,3624,73750,13479,75892,3817,78750,14601,80451,2049,83750,13936,86250,3196,88750,6960,90468,3432,93750,0,96250,1871,98750,72663,107611
"MaleBlack,AloneAge60to64years2013",56212,0,14790,152,12295,3591,19611,5963,78274,8726,56723,11046,27499,13642,40118,15933,26863,18515,38866,20786,15141,23537,18032,25676,23665,28479,29831,30723,12309,33497,30048,35593,21649,38549,10054,40671,14565,43521,22457,45698,11931,48577,24250,50629,18680,53486,5246,55767,5386,58759,15140,60584,1463,63750,21482,65529,7936,68750,3542,70633,3860,73750,0,75892,0,78750,5057,80451,3408,83750,2683,86250,955,88750,6212,90468,2064,93750,2967,96250,2665,98750,43024,107611
"MaleBlack,AloneAge65to69years2013",34043,0,2015,152,12724,3591,14535,5963,47195,8726,36626,11046,40695,13642,34961,15933,39137,18515,44758,20786,26823,23537,29145,25676,23166,28479,21020,30723,13634,33497,12260,35593,12451,38549,7926,40671,10049,43521,15527,45698,15730,48577,1124,50629,11145,53486,12012,55767,6969,58759,15255,60584,3615,63750,11651,65529,250,68750,4750,70633,2238,73750,9251,75892,1899,78750,8214,80451,1918,83750,2588,86250,1983,88750,0,90468,0,93750,1439,96250,0,98750,26337,107611
"MaleBlack,AloneAge70to74years2013",23729,0,6435,152,4456,3591,15448,5963,40344,8726,40537,11046,32913,13642,25473,15933,32833,18515,18790,20786,16146,23537,17948,25676,14768,28479,15780,30723,2619,33497,14561,35593,10520,38549,11787,40671,3407,43521,5294,45698,3515,48577,8004,50629,5104,53486,5061,55767,731,58759,3212,60584,177,63750,0,65529,4484,68750,5017,70633,3518,73750,1893,75892,2158,78750,1972,80451,1485,83750,3630,86250,0,88750,3403,90468,1750,93750,0,96250,1519,98750,10437,107611
"MaleBlack,AloneAge75yearsandover2013",31160,0,6118,152,4954,3591,11076,5963,62549,8726,54104,11046,69833,13642,61305,15933,38488,18515,29129,20786,25474,23537,19186,25676,18513,28479,25406,30723,19576,33497,3931,35593,4408,38549,18425,40671,8764,43521,7412,45698,5214,48577,9708,50629,5189,53486,1260,55767,6446,58759,4328,60584,4730,63750,8116,65529,4491,68750,5846,70633,1193,73750,2972,75892,0,78750,609,80451,0,83750,0,86250,1833,88750,175,90468,1528,93750,196,96250,214,98750,11100,107611
"MaleBlack,AloneGeographyInsideprincipalcities2013",1382659,0,315306,152,188919,3591,279491,5963,475944,8726,464458,11046,230270,13642,299598,15933,203412,18515,288081,20786,187322,23537,269860,25676,153188,28479,306631,30723,118608,33497,219913,35593,99386,38549,237810,40671,50778,43521,116085,45698,71572,48577,140201,50629,64655,53486,72060,55767,34542,58759,100244,60584,22701,63750,83310,65529,17283,68750,46917,70633,29549,73750,31459,75892,19042,78750,48447,80451,17097,83750,30829,86250,8869,88750,32984,90468,7562,93750,13144,96250,23690,98750,191043,107611
"MaleBlack,AloneGeographyOutsideprincipalcities2013",1073868,0,202019,152,155679,3591,212116,5963,260741,8726,229087,11046,198457,13642,246691,15933,179612,18515,230686,20786,142641,23537,243792,25676,125858,28479,216770,30723,75571,33497,161960,35593,69037,38549,133060,40671,63157,43521,130576,45698,74655,48577,158223,50629,53197,53486,98442,55767,36773,58759,85487,60584,32837,63750,98317,65529,38826,68750,86781,70633,20867,73750,54018,75892,23836,78750,61055,80451,10005,83750,36317,86250,18072,88750,50156,90468,13799,93750,27569,96250,12202,98750,261112,107611
"MaleBlack,AloneGeographyOutsidemetropolitanstatisticalareas(4)2013",294451,0,62126,152,77745,3591,47195,5963,108798,8726,100566,11046,66857,13642,110328,15933,45014,18515,55787,20786,29133,23537,41645,25676,27383,28479,63132,30723,23828,33497,42400,35593,23312,38549,41067,40671,7871,43521,15518,45698,8296,48577,20960,50629,6099,53486,5195,55767,9591,58759,17150,60584,1639,63750,9987,65529,1022,68750,2901,70633,6377,73750,11707,75892,3619,78750,0,80451,0,83750,4055,86250,1299,88750,406,90468,6665,93750,2087,96250,1703,98750,13232,107611
"MaleBlack,AloneGeographyNortheast2013",579978,0,126867,152,61708,3591,85649,5963,142611,8726,132482,11046,62926,13642,72448,15933,88845,18515,79646,20786,65730,23537,90029,25676,45223,28479,94557,30723,40461,33497,81054,35593,29829,38549,80602,40671,31292,43521,31367,45698,17436,48577,44327,50629,16171,53486,24081,55767,21406,58759,34977,60584,11364,63750,40429,65529,14580,68750,24357,70633,13679,73750,9984,75892,3956,78750,34888,80451,8776,83750,2017,86250,4990,88750,5054,90468,5585,93750,19597,96250,8749,98750,93945,107611
"MaleBlack,AloneGeographyMidwest2013",470625,0,109485,152,74989,3591,113064,5963,162872,8726,145956,11046,73598,13642,84499,15933,63193,18515,97984,20786,60861,23537,90222,25676,58842,28479,65635,30723,43458,33497,53389,35593,25178,38549,69356,40671,18807,43521,51992,45698,26305,48577,53043,50629,16148,53486,31041,55767,16284,58759,19317,60584,21037,63750,36196,65529,3846,68750,14716,70633,2870,73750,8897,75892,6870,78750,10886,80451,2087,83750,21073,86250,1208,88750,23390,90468,3835,93750,2635,96250,6800,98750,92618,107611
"MaleBlack,AloneGeographySouth2013",1487985,0,287930,152,267906,3591,280139,5963,455866,8726,427818,11046,311710,13642,434136,15933,241020,18515,336226,20786,196853,23537,344692,25676,181328,28479,362051,30723,102818,33497,223892,35593,113964,38549,231789,40671,59753,43521,156962,45698,108559,48577,176170,50629,68536,53486,105872,55767,38213,58759,125135,60584,24124,63750,95971,65529,33473,68750,84481,70633,31522,73750,64882,75892,27346,78750,49027,80451,12047,83750,32583,86250,19900,88750,48467,90468,16163,93750,19815,96250,17704,98750,216073,107611
"MaleBlack,AloneGeographyWest2013",212389,0,55169,152,17740,3591,59950,5963,84135,8726,87855,11046,47349,13642,65535,15933,34980,18515,60697,20786,35652,23537,30354,25676,21036,28479,64290,30723,31271,33497,65938,35593,22766,38549,30190,40671,11954,43521,21858,45698,2222,48577,45845,50629,23096,53486,14704,55767,5003,58759,23453,60584,652,63750,19018,65529,5233,68750,13044,70633,8722,73750,13421,75892,8324,78750,14701,80451,4191,83750,15528,86250,2142,88750,6636,90468,2443,93750,753,96250,4343,98750,62751,107611
"MaleBlack,AloneEducationNoHighschoolDegree2013",326875,0,93191,152,43882,3591,91375,5963,243921,8726,199680,11046,101838,13642,135665,15933,76405,18515,59411,20786,44692,23537,37522,25676,21030,28479,56753,30723,28266,33497,24726,35593,20007,38549,37525,40671,7810,43521,14643,45698,3669,48577,4893,50629,1596,53486,10439,55767,1664,58759,7533,60584,6289,63750,12114,65529,1685,68750,3096,70633,1608,73750,1634,75892,0,78750,4189,80451,0,83750,2616,86250,0,88750,201,90468,0,93750,0,96250,1825,98750,1272,107611
"MaleBlack,AloneEducationHighschoolDegree2013",678015,0,141281,152,162626,3591,191479,5963,331103,8726,334238,11046,235341,13642,326614,15933,239549,18515,330888,20786,189253,23537,335635,25676,177563,28479,360828,30723,116143,33497,268043,35593,120170,38549,222682,40671,75317,43521,148617,45698,89829,48577,150896,50629,61441,53486,71224,55767,34961,58759,87425,60584,28242,63750,65217,65529,29068,68750,51229,70633,26406,73750,35240,75892,26978,78750,48301,80451,15474,83750,34500,86250,12731,88750,33745,90468,7716,93750,8713,96250,12575,98750,116951,107611
"MaleBlack,AloneEducationAssociatedegree2013",47332,0,19212,152,15806,3591,14707,5963,40509,8726,37364,11046,25431,13642,30459,15933,23387,18515,42153,20786,27164,23537,47655,25676,29309,28479,44806,30723,24491,33497,42455,35593,21839,38549,55935,40671,5301,43521,34114,45698,16403,48577,37911,50629,13479,53486,33586,55767,8726,58759,22085,60584,9724,63750,37064,65529,6303,68750,19328,70633,7606,73750,9981,75892,4279,78750,19385,80451,4375,83750,663,86250,2301,88750,4089,90468,5261,93750,7422,96250,2954,98750,36247,107611
"MaleBlack,AloneEducationBachelor'sDegree2013",82073,0,24174,152,13342,3591,30658,5963,17221,8726,28907,11046,35097,13642,37021,15933,29490,18515,39869,20786,35851,23537,38950,25676,38011,28479,71889,30723,26377,33497,56237,35593,19562,38549,68700,40671,15022,43521,39677,45698,25360,48577,90576,50629,28267,53486,31219,55767,30732,58759,60524,60584,11180,63750,34767,65529,6724,68750,43185,70633,15521,73750,33873,75892,6355,78750,22821,80451,2962,83750,20126,86250,8844,88750,24785,90468,11134,93750,19836,96250,5326,98750,146801,107611
"MaleBlack,AloneEducationAdvancedDegree2013",29211,0,9150,152,1791,3591,17249,5963,3406,8726,21972,11046,19807,13642,16877,15933,9508,18515,8475,20786,20277,23537,37797,25676,8100,28479,11038,30723,7673,33497,17353,35593,3983,38549,13151,40671,5856,43521,18571,45698,9365,48577,30354,50629,11710,53486,26571,55767,4824,58759,23573,60584,1744,63750,38668,65529,12108,68750,19761,70633,5651,73750,15128,75892,6688,78750,14807,80451,4290,83750,13296,86250,4364,88750,20727,90468,3916,93750,6830,96250,12805,98750,154861,107611
"MaleWhiteAlone,NotHispanicAge15to24years2013",4086720,0,1626813,202,900792,3593,739577,6087,605147,8717,641093,11126,377673,13702,507528,16007,344264,18647,433660,20943,216188,23720,328792,25839,125907,28570,258611,30775,83683,33609,170379,35869,56409,38570,129900,40750,30053,43645,69222,45734,33107,48541,95326,50641,21533,53608,27784,55712,27259,58576,49097,60660,11334,63615,4846,65681,1960,68510,32070,70711,2865,73632,20273,75677,0,78533,15325,80626,0,83631,6011,85823,7632,88514,14770,90704,0,93471,356,95898,4150,98651,62112,180190
"MaleWhiteAlone,NotHispanicAge25to29years2013",468412,0,155806,202,98608,3593,141390,6087,188340,8717,248675,11126,138744,13702,176668,16007,164357,18647,322445,20943,176651,23720,346182,25839,160572,28570,380605,30775,162434,33609,314836,35869,140047,38570,302077,40750,77946,43645,238755,45734,76862,48541,258694,50641,60412,53608,149613,55712,53391,58576,190836,60660,54496,63615,101180,65681,29107,68510,109467,70711,33309,73632,83165,75677,23121,78533,55927,80626,15769,83631,39335,85823,18470,88514,44752,90704,20117,93471,18609,95898,10387,98651,241548,180190
"MaleWhiteAlone,NotHispanicAge30to34years2013",274930,0,101426,202,74828,3593,104231,6087,107182,8717,191046,11126,101100,13702,153603,16007,117022,18647,169817,20943,117731,23720,239375,25839,143237,28570,343025,30775,113010,33609,271473,35869,105252,38570,331211,40750,97563,43645,275380,45734,120384,48541,344154,50641,88721,53608,175180,55712,70816,58576,226869,60660,63269,63615,130404,65681,43640,68510,153872,70711,44687,73632,119265,75677,35505,78533,109010,80626,40015,83631,73653,85823,22279,88514,80303,90704,35425,93471,43025,95898,21003,98651,544097,180190
"MaleWhiteAlone,NotHispanicAge35to39years2013",212261,0,85404,202,54551,3593,61602,6087,99283,8717,128678,11126,95181,13702,146838,16007,96158,18647,165784,20943,87838,23720,175535,25839,125150,28570,239135,30775,120820,33609,223915,35869,89629,38570,233175,40750,81976,43645,202635,45734,114229,48541,278449,50641,55773,53608,166466,55712,63645,58576,193643,60660,44911,63615,125845,65681,64364,68510,177136,70711,51332,73632,122671,75677,25642,78533,128690,80626,49445,83631,74289,85823,29679,88514,94258,90704,36744,93471,36513,95898,25008,98651,859740,180190
"MaleWhiteAlone,NotHispanicAge40to44years2013",234390,0,109652,202,50779,3593,65704,6087,73946,8717,130016,11126,105814,13702,148702,16007,101191,18647,209252,20943,128044,23720,186132,25839,69590,28570,316177,30775,84175,33609,227753,35869,107879,38570,295594,40750,84687,43645,203807,45734,131357,48541,275528,50641,78037,53608,145582,55712,80757,58576,229123,60660,63757,63615,166968,65681,69266,68510,180509,70711,34855,73632,175917,75677,50742,78533,138986,80626,46357,83631,87624,85823,42490,88514,123444,90704,35403,93471,63577,95898,30523,98651,1193882,180190
"MaleWhiteAlone,NotHispanicAge45to49years2013",241109,0,122547,202,58236,3593,109262,6087,135378,8717,171910,11126,119358,13702,154674,16007,129694,18647,225970,20943,114029,23720,238115,25839,129234,28570,221379,30775,108511,33609,187074,35869,129250,38570,275186,40750,90180,43645,220910,45734,132003,48541,259575,50641,95533,53608,137923,55712,67650,58576,280322,60660,60113,63615,143131,65681,63027,68510,213723,70711,48587,73632,147352,75677,38477,78533,141745,80626,54945,83631,80543,85823,54738,88514,137320,90704,41063,93471,44659,95898,40425,98651,1381624,180190
"MaleWhiteAlone,NotHispanicAge50to54years2013",284707,0,134274,202,84156,3593,100443,6087,202975,8717,183910,11126,157847,13702,170895,16007,126135,18647,215726,20943,142490,23720,234279,25839,126115,28570,290253,30775,97434,33609,250750,35869,109405,38570,317638,40750,89656,43645,230639,45734,136878,48541,333871,50641,61265,53608,177711,55712,88350,58576,241010,60660,46045,63615,216973,65681,97054,68510,165374,70711,91000,73632,141692,75677,73177,78533,173973,80626,59926,83631,110244,85823,52034,88514,148780,90704,45782,93471,43023,95898,37159,98651,1540083,180190
"MaleWhiteAlone,NotHispanicAge55to59years2013",220328,0,179051,202,69124,3593,89155,6087,198471,8717,161944,11126,180770,13702,223645,16007,164163,18647,189121,20943,151069,23720,207680,25839,177658,28570,261545,30775,105664,33609,260877,35869,118789,38570,271411,40750,104724,43645,230828,45734,146930,48541,328281,50641,86527,53608,178995,55712,69993,58576,225627,60660,89545,63615,187266,65681,96108,68510,194891,70711,49483,73632,124115,75677,71522,78533,165816,80626,78851,83631,81221,85823,80609,88514,90100,90704,50606,93471,28830,95898,34399,98651,1360165,180190
"MaleWhiteAlone,NotHispanicAge60to64years2013",231634,0,145067,202,75422,3593,104639,6087,121182,8717,222770,11126,191399,13702,241397,16007,230020,18647,205423,20943,162234,23720,205042,25839,157821,28570,193657,30775,146083,33609,224493,35869,137295,38570,264434,40750,129956,43645,158969,45734,96506,48541,219948,50641,88960,53608,116294,55712,91318,58576,203081,60660,97553,63615,103289,65681,75185,68510,128517,70711,45042,73632,64592,75677,43805,78533,117829,80626,53704,83631,59522,85823,35868,88514,75540,90704,34527,93471,33508,95898,34097,98651,929296,180190
"MaleWhiteAlone,NotHispanicAge65to69years2013",76178,0,68767,202,30199,3593,61566,6087,108272,8717,157146,11126,219316,13702,269922,16007,253055,18647,273882,20943,236655,23720,211877,25839,185394,28570,229349,30775,124779,33609,183779,35869,164302,38570,182942,40750,116078,43645,133685,45734,106573,48541,136090,50641,110359,53608,118018,55712,94457,58576,117548,60660,77220,63615,55407,65681,62842,68510,71898,70711,35535,73632,65779,75677,44893,78533,60428,80626,38102,83631,43678,85823,25600,88514,49607,90704,43749,93471,28531,95898,27256,98651,680635,180190
"MaleWhiteAlone,NotHispanicAge70to74years2013",66661,0,35040,202,29486,3593,36630,6087,115922,8717,173947,11126,170863,13702,248923,16007,245531,18647,240147,20943,219711,23720,172833,25839,102600,28570,166515,30775,95119,33609,103001,35869,107395,38570,95276,40750,84568,43645,88385,45734,71371,48541,81060,50641,76479,53608,55149,55712,55261,58576,65671,60660,35914,63615,45432,65681,32778,68510,59387,70711,41156,73632,27871,75677,44670,78533,26988,80626,17242,83631,30133,85823,12169,88514,17932,90704,8486,93471,10740,95898,11472,98651,328493,180190
"MaleWhiteAlone,NotHispanicAge75yearsandover2013",102561,0,55197,202,39358,3593,80324,6087,165629,8717,308185,11126,455286,13702,563955,16007,603399,18647,463767,20943,352437,23720,369684,25839,238272,28570,270792,30775,180186,33609,188850,35869,188572,38570,100999,40750,142170,43645,108326,45734,94861,48541,102402,50641,80935,53608,59085,55712,42497,58576,60493,60660,70868,63615,39539,65681,67092,68510,43570,70711,32735,73632,48992,75677,22126,78533,30550,80626,15208,83631,28226,85823,27419,88514,33531,90704,22144,93471,10396,95898,21905,98651,308676,180190
"MaleWhiteAlone,NotHispanicGeographyInsideprincipalcities2013",1505107,0,704949,202,375678,3593,436036,6087,518740,8717,660791,11126,534131,13702,697127,16007,612964,18647,781332,20943,537712,23720,659362,25839,430075,28570,764191,30775,339062,33609,571815,35869,297764,38570,574096,40750,251335,43645,540557,45734,286468,48541,649412,50641,222117,53608,419452,55712,213029,58576,506343,60660,191549,63615,288503,65681,211682,68510,384208,70711,122689,73632,268378,75677,104530,78533,257243,80626,127775,83631,158884,85823,106138,88514,249140,90704,94117,93471,99937,95898,77532,98651,2772169,180190
"MaleWhiteAlone,NotHispanicGeographyOutsideprincipalcities2013",3766054,0,1579744,202,886519,3593,872648,6087,1051110,8717,1400584,11126,1184203,13702,1630875,16007,1362673,18647,1638619,20943,1095853,23720,1573265,25839,914485,28570,1656929,30775,763328,33609,1461348,35869,787018,38570,1676940,40750,609133,43645,1228632,45734,715996,48541,1570754,50641,525080,53608,832026,55712,431998,58576,1229938,60660,425158,63615,823597,65681,381710,68510,924566,70711,283476,73632,696482,75677,307297,78533,743333,80626,271373,83631,444000,85823,231049,88514,543296,90704,235276,93471,218595,95898,189000,98651,5865352,180190
"MaleWhiteAlone,NotHispanicGeographyOutsidemetropolitanstatisticalareas(4)2013",1228731,0,534350,202,303343,3593,385840,6087,551875,8717,657946,11126,595018,13702,678749,16007,599352,18647,695044,20943,471513,23720,682899,25839,396991,28570,749924,30775,319510,33609,574017,35869,369441,38570,548807,40750,269088,43645,392351,45734,258599,48541,493214,50641,157336,53608,256321,55712,160367,58576,347040,60660,98317,63615,208179,65681,109031,68510,221640,70711,104421,73632,176824,75677,61852,78533,164692,80626,70417,83631,111596,85823,71799,88514,117902,90704,44653,93471,43234,95898,31252,98651,792830,180190
"MaleWhiteAlone,NotHispanicGeographyNortheast2013",1225925,0,578907,202,336850,3593,338832,6087,347672,8717,478904,11126,457075,13702,578205,16007,481594,18647,555067,20943,375589,23720,522500,25839,326744,28570,578032,30775,293477,33609,447625,35869,274152,38570,529442,40750,230765,43645,406203,45734,220321,48541,520205,50641,168399,53608,306547,55712,135676,58576,366915,60660,158741,63615,318297,65681,104499,68510,311190,70711,90920,73632,219273,75677,87451,78533,236911,80626,96315,83631,140388,85823,69741,88514,200835,90704,67890,93471,75662,95898,42473,98651,2050511,180190
"MaleWhiteAlone,NotHispanicGeographyMidwest2013",1537279,0,771447,202,420485,3593,440992,6087,606907,8717,652450,11126,596286,13702,797440,16007,665588,18647,890799,20943,562128,23720,852030,25839,501646,28570,815186,30775,391120,33609,800112,35869,431798,38570,754467,40750,324695,43645,606516,45734,380909,48541,731300,50641,246173,53608,397972,55712,199772,58576,550130,60660,174632,63615,332628,65681,192669,68510,399225,70711,124651,73632,284259,75677,116586,78533,303009,80626,124062,83631,163019,85823,117882,88514,194563,90704,103764,93471,107135,95898,60274,98651,1953466,180190
"MaleWhiteAlone,NotHispanicGeographySouth2013",2454321,0,844819,202,495544,3593,619278,6087,708228,8717,1074917,11126,883087,13702,1106660,16007,912416,18647,1039046,20943,736648,23720,1040472,25839,602930,28570,1141156,30775,498409,33609,927746,35869,497591,38570,1018152,40750,376729,43645,708227,45734,429272,48541,946430,50641,306149,53608,519966,55712,293159,58576,783562,60660,244030,63615,434029,65681,267473,68510,540450,70711,155273,73632,414805,75677,163477,78533,376121,80626,131638,83631,244888,85823,143987,88514,333106,90704,115413,93471,103665,95898,105484,98651,3044299,180190
"MaleWhiteAlone,NotHispanicGeographyWest2013",1282368,0,623871,202,312661,3593,295423,6087,458919,8717,513049,11126,376904,13702,524446,16007,515390,18647,630083,20943,430713,23720,500523,25839,310231,28570,636669,30775,238895,33609,431698,35869,250682,38570,497782,40750,197367,43645,440594,45734,230561,48541,515443,50641,183812,53608,283315,55712,176788,58576,382713,60660,137621,63615,235325,65681,137782,68510,279549,70711,139741,73632,223346,75677,106165,78533,249227,80626,117550,83631,166185,85823,77377,88514,181834,90704,86980,93471,75304,95898,89553,98651,2382076,180190
"MaleWhiteAlone,NotHispanicEducationNoHighschoolDegree2013",471004,0,111318,202,80927,3593,183975,6087,399179,8717,425468,11126,372470,13702,373766,16007,349239,18647,329507,20943,161605,23720,274924,25839,104991,28570,190621,30775,71945,33609,138090,35869,125585,38570,143063,40750,43235,43645,59501,45734,44703,48541,93142,50641,18926,53608,51517,55712,17446,58576,42290,60660,18111,63615,30021,65681,13448,68510,26370,70711,15332,73632,20119,75677,6136,78533,22267,80626,1661,83631,15038,85823,6188,88514,10382,90704,7098,93471,7537,95898,3865,98651,75145,180190
"MaleWhiteAlone,NotHispanicEducationHighschoolDegree2013",1342992,0,586464,202,375318,3593,494651,6087,816295,8717,1130427,11126,1089845,13702,1448357,16007,1285150,18647,1554405,20943,1176694,23720,1489868,25839,930562,28570,1759543,30775,705343,33609,1377592,35869,789514,38570,1469561,40750,603955,43645,1082338,45734,669948,48541,1355965,50641,423459,53608,657684,55712,344800,58576,934632,60660,297185,63615,610248,65681,333597,68510,571117,70711,238892,73632,436326,75677,179648,78533,430681,80626,174984,83631,204687,85823,108601,88514,289979,90704,88568,93471,112115,95898,91915,98651,1763486,180190
"MaleWhiteAlone,NotHispanicEducationAssociatedegree2013",146844,0,149791,202,56938,3593,72482,6087,84199,8717,158152,11126,185809,13702,213612,16007,180606,18647,220894,20943,149080,23720,272736,25839,174429,28570,297723,30775,162949,33609,265161,35869,136868,38570,300923,40750,93776,43645,247328,45734,162253,48541,332478,50641,87503,53608,172993,55712,87501,58576,280140,60660,79619,63615,179933,65681,73080,68510,184173,70711,29112,73632,118335,75677,76106,78533,105137,80626,49214,83631,70607,85823,63972,88514,91574,90704,39234,93471,45857,95898,26911,98651,526879,180190
"MaleWhiteAlone,NotHispanicEducationBachelor'sDegree2013",323299,0,235320,202,100672,3593,143777,6087,158857,8717,260361,11126,212320,13702,328177,16007,273965,18647,411557,20943,268885,23720,373266,25839,293229,28570,477397,30775,280035,33609,491013,35869,256050,38570,574210,40750,240522,43645,506796,45734,226259,48541,574289,50641,237676,53608,415882,55712,215395,58576,496435,60660,168395,63615,319384,65681,165850,68510,498313,70711,152004,73632,370857,75677,126009,78533,380201,80626,149460,83631,247567,85823,130185,88514,315458,90704,150798,93471,95845,95898,97661,98651,3529453,180190
"MaleWhiteAlone,NotHispanicEducationAdvancedDegree2013",129033,0,109337,202,50892,3593,60062,6087,58048,8717,103819,11126,75235,13702,135312,16007,141764,18647,164972,20943,132625,23720,175940,25839,112432,28570,187148,30775,117945,33609,164945,35869,89797,38570,182187,40750,118014,43645,196355,45734,124792,48541,262178,50641,115436,53608,181941,55712,112995,58576,280727,60660,140382,63615,175848,65681,114488,68510,218372,70711,72381,73632,175773,75677,85780,78533,211656,80626,94245,83631,170570,85823,92409,88514,188175,90704,88349,93471,100056,95898,73282,98651,3473276,180190
MaleHispanicAge15to24years2013,2140798,0,360064,145,250165,3603,211890,6029,196049,8653,263770,11160,144742,13663,227454,15684,111564,18472,206655,20718,83207,23727,120016,25631,47976,28394,92412,30620,16801,33625,46672,35617,8705,38529,48305,40577,18913,43605,20726,45591,5669,48457,18813,50561,1266,53489,7185,55677,1567,58390,3550,60420,0,63750,3112,65509,5062,68750,2409,70488,0,73750,2935,75473,0,78750,246,80425,3200,83750,1285,85703,0,88750,5475,90511,0,93750,0,96250,0,98750,9176,104982
MaleHispanicAge25to29years2013,258756,0,41018,145,66635,3603,92775,6029,92995,8653,130443,11160,94333,13663,181603,15684,117613,18472,187846,20718,87586,23727,150939,25631,64219,28394,140746,30620,50271,33625,132214,35617,41227,38529,84391,40577,18397,43605,43504,45591,21754,48457,42642,50561,13881,53489,17781,55677,13839,58390,38917,60420,4890,63750,20927,65509,7945,68750,12123,70488,3952,73750,10547,75473,3778,78750,26315,80425,0,83750,7360,85703,0,88750,7195,90511,5160,93750,5504,96250,139,98750,20320,104982
MaleHispanicAge30to34years2013,114680,0,29001,145,47818,3603,41593,6029,65880,8653,118525,11160,82736,13663,162632,15684,70347,18472,148511,20718,82005,23727,117036,25631,61341,28394,153842,30620,45079,33625,117586,35617,44172,38529,83169,40577,20886,43605,73363,45591,26433,48457,78652,50561,4292,53489,31151,55677,6655,58390,31688,60420,11895,63750,15765,65509,8677,68750,34383,70488,6823,73750,32151,75473,9327,78750,25809,80425,3016,83750,11037,85703,5755,88750,21810,90511,3035,93750,8657,96250,5163,98750,67223,104982
MaleHispanicAge35to39years2013,136722,0,25169,145,19862,3603,64741,6029,53819,8653,127437,11160,58735,13663,150096,15684,107698,18472,149959,20718,82280,23727,113287,25631,42325,28394,126972,30620,40356,33625,111321,35617,28129,38529,89831,40577,20392,43605,45757,45591,27325,48457,63661,50561,12825,53489,16079,55677,21863,58390,38282,60420,11039,63750,26860,65509,7174,68750,22549,70488,4697,73750,21833,75473,7317,78750,24138,80425,6530,83750,8209,85703,4643,88750,13368,90511,1604,93750,9060,96250,6337,98750,80221,104982
MaleHispanicAge40to44years2013,121687,0,32271,145,21825,3603,53546,6029,35838,8653,106944,11160,56904,13663,91092,15684,75621,18472,126528,20718,60901,23727,109239,25631,63762,28394,89466,30620,22436,33625,87491,35617,38798,38529,73736,40577,15516,43605,44923,45591,14303,48457,49152,50561,9939,53489,31037,55677,1582,58390,52603,60420,10402,63750,43538,65509,7201,68750,15445,70488,3969,73750,31392,75473,9820,78750,23558,80425,8582,83750,13237,85703,9973,88750,25506,90511,6582,93750,12582,96250,2373,98750,120323,104982
